Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2020-01-24,8401.61288988629,8382.35369732185,8384.59989521367,8383.905508982209,16478219.048939498,4279582980.171292,1.0009899104251683,152984928858.5764,8415.956027335538,0.9979750323068206,17.012994672619243,4275350765.8768992,0.1774289876184898,-13567139.203100681,-8916449.356198788,468438340.6340903
2020-01-25,8341.37851298213,8319.63537336159,8321.92256062091,8320.7795463472,17146239.26569,4289750200.54091,0.999097347850901,153294353936.51035,8432.096675789418,0.9976675375262086,19.455952361220625,4293625851.142871,0.16925268995861598,18275085.26597166,6379299.116707325,469831942.2886953
2020-01-26,8460.08919770582,8429.73359678274,8432.96198122594,8434.76889294651,15373871.852787,4283647990.5767603,0.9987495991050291,151794495723.25214,8348.665665079325,0.996793507036872,27.12721647987928,4289010973.7368608,0.12513533508472308,-4614877.406010151,-124477.03430461884,471691380.9543459
2020-01-27,8748.088741356129,8724.049981245558,8725.4777668597,8724.49796097179,14226813.866481198,4285728293.985232,0.999417653103968,156302144661.30927,8595.728298493115,0.997415324059353,22.610974496428753,4288225528.8114204,0.03444327721266349,-785444.9254403114,-3943441.82228899,472219494.08241385
2020-01-28,9062.53495974741,9043.9667099018,9043.011296720191,9043.6472232563,16242549.0084109,4277424753.5497913,0.997320267772765,161473602737.4275,8879.335548714553,0.9978456730800006,19.5236630272193,4288917905.0799994,-0.02729646881490222,692376.2685790062,282949.07873392105,474144384.0731989
2020-01-29,9347.36562032957,9330.54278376396,9331.42352132443,9331.78505206997,18887556.2843298,4295159219.365079,0.9985797216223461,169518428144.8912,9320.805853868467,0.998294482140458,15.942099005140335,4301268217.611042,-0.06794935260496415,12350312.531042576,12350312.531042576,477585593.32138526
2020-01-30,9384.80646899434,9368.798474628531,9365.177296763979,9366.5572188328,18922276.3946485,4276714293.7678623,0.9959188112476212,168738228801.50467,9276.893821086494,0.9979084094813023,19.62917223036129,4294239897.33689,-0.07254435249648461,-7028320.274151802,5816735.758850098,483354925.4959174
2020-01-31,9362.818871436892,9339.79725183314,9339.63878380423,9338.99829321847,17040641.864066597,4277899662.966756,1.0001071498625378,172993102966.37723,9509.80513557522,0.997524240514427,23.180087632661525,4277441335.7156205,-0.08387346243781224,-16798561.621269703,-11217444.965120792,484488491.57410216
2020-02-01,9404.860801237059,9371.14482862353,9372.83933952944,9371.24746539197,17858163.318320498,4277278307.8863506,0.9949723248382352,169340144566.23718,9308.060285564778,0.9965952221532715,32.02146170761807,4298891739.106171,-0.06668414258497468,21450403.390550137,10514606.015281677,489770523.6691664
2020-02-02,9406.59965821408,9374.35348177606,9377.43732864525,9376.14968892759,16944231.593907002,4279297792.444087,0.99775698373137,170361167834.16483,9363.22420680057,0.9968998011366026,29.16232956882959,4288917905.08,-0.06265829038361448,-9973834.02617073,-52714.09792089462,491009168.7918644
2020-02-03,9353.08832163496,9328.4939633985,9330.08145549608,9330.228911562479,17467129.7546416,4285631681.8754773,0.9986719441099856,169926610304.08496,9338.416631939404,0.9975401850867096,23.00686613887956,4291330809.032413,-0.060879166043451116,2412903.952413082,2566845.4249715805,492825367.15224886
2020-02-04,9226.72144004314,9200.91673321232,9201.16422303624,9200.01754368522,15415016.363260001,4291651783.0249114,1.0008709430211222,169406963182.6937,9308.91270229121,0.997230086854472,25.557217006900828,4287917251.4196377,-0.019392690565075865,-3413557.612775326,-1041929.9686284065,492835986.89228296
2020-02-05,9421.84137172402,9402.50325782525,9403.33283849204,9402.5358283404,19130672.818349898,4279687870.004281,0.9979213391953322,167075369075.11478,9179.95928107711,0.9980355715510637,18.508533231979527,4288602419.7610416,-0.032395579846354994,685168.3414039612,3238922.877131462,498915256.62951744
2020-02-06,9692.48740668248,9686.18660934745,9688.89101468335,9686.90310992656,17105098.595613502,4281286725.960383,0.998020152360994,174596806174.2994,9592.18387389791,0.999628950562613,3.5963919991299917,4289779836.441417,-0.06548224502179156,1177416.680375576,-3365854.213437557,498374125.9218987
2020-02-07,9767.44935825109,9775.119511663559,9777.40584128568,9773.44994035674,17296713.614943303,4280165005.9691873,0.9979372623597819,177388314197.5645,9744.636578159387,1.0010193534329594,-9.956483034589837,4289012112.6933913,-0.1241223741161569,-767723.7480258942,-242541.6330332756,500780362.8123186
2020-02-08,9803.32217226026,9812.08208136815,9814.178506641529,9811.18680108389,17511947.948937397,4283434128.752056,0.999092660305078,178414902529.15167,9799.448455824684,1.0011074138124307,-10.856334381269335,4287324188.1729846,-0.19702886878954917,-1687924.520406723,-1513905.0195345879,502562071.04791236
2020-02-09,10060.7000043513,10080.0102838827,10082.2519878435,10078.3206333986,19747647.2563808,4283445364.169793,0.9987240275912661,180081607384.42255,9890.701658194865,1.0021421952232825,-21.551983492199724,4288917905.08,-0.21180756134754386,1593716.9070153236,-256991.10097408295,506768337.73854995
2020-02-10,9899.83885157085,9915.92642184351,9915.41370897485,9911.11971827218,15671545.1161284,4304246879.444564,1.003790142697372,184792100015.16357,10148.379719131783,1.0015732435282547,-15.574857403998976,4287994767.3905687,-0.20839266726535732,-923137.6894311905,-923137.6894311905,505546017.4639397
2020-02-11,9938.823220235121,9958.79998772367,9960.601148189091,9960.169709508,19051941.2100874,4293957672.4137683,1.0011750673352364,180145850760.05313,9890.121224019967,1.0021911978381537,-21.777927953969993,4288917905.079998,-0.33269417804755996,923137.6894292831,4997465.978658676,508972608.0065283
2020-02-12,10328.6629866655,10343.583886103,10344.8685316351,10344.198734884101,18763378.4859796,4288414305.541914,0.9998825812129699,186262984851.99295,10226.925769215322,1.0015689876792884,-16.20554496959994,4288917905.08,-0.4862765847646755,1.9073486328125e-06,8289764.968223095,513102656.41111565
2020-02-13,10270.6109511794,10283.8229116935,10286.7702640897,10286.2942719497,18474198.4419548,4276982477.616516,0.9996700920986528,188132988212.86746,10328.897565836414,1.0015733545927417,-16.159312910300287,4278393953.5868807,-0.4740134915099482,-10523951.49311924,-10173970.160146236,515828773.47964394
2020-02-14,10248.3418736557,10259.368825041,10261.0734142499,10261.2357225006,17892676.3265022,4279251912.61609,0.9990667830388394,186190344916.03287,10221.260309201634,1.0012423024867005,-12.731540594200851,4283249113.3375325,-0.48329711786292506,4855159.750651836,-208726.78719997406,516928739.73128057
2020-02-15,10121.7172863905,10134.1090504407,10136.4720342827,10132.0318541483,18294966.9414571,4283562617.3753257,0.9987513662366138,187680301470.73926,10320.157140513991,1.0014577316748452,-14.754747892200612,4288917905.0800004,-0.508154135328017,5668791.74246788,219556.56492948532,517745538.03623265
2020-02-16,9903.18443389547,9901.467483203929,9904.02415558395,9902.468835670601,17801511.08347,4282126676.342095,0.9998509906435199,180265718400.57037,9894.136123789158,1.0000847930980266,-0.8397216884786758,4282764848.376107,-0.46350887577482935,-6153056.703893185,-2255918.32375288,517763901.0996344
2020-02-17,9730.12837819388,9716.70342841725,9719.03919440467,9717.45941996673,19823862.1987849,4287194543.0562115,0.9987392526586419,181221481668.7407,9943.673602578743,0.9988603250277702,11.089183789210438,4292606435.206895,-0.4561369783161402,9841586.830787659,-5359735.863629341,522753438.22237104
2020-02-18,9850.74518799615,9846.24054120232,9848.13457219759,9847.367883836,19007001.5279857,4296553112.351896,1.0031524407098347,176547652266.39673,9723.605026422496,0.9997349829125881,2.610615798559593,4283051047.8663025,-0.41470108496133273,-9555387.340592384,-5260151.216832638,524798668.62551427
2020-02-19,10082.800577509699,10086.8696188014,10088.9448404954,10086.9909904256,18406770.341252103,4285326170.913868,0.9989162904927481,184918071499.10074,10133.817417084678,1.0006093805920755,-6.1442629857010616,4289975257.8867154,-0.36956781995321775,6924210.020412922,-5727993.317286968,527170504.67383397
2020-02-20,9580.32967121535,9579.50752689326,9580.95998059142,9579.12710905869,15368284.8740307,4282876600.3408866,0.9985763786839383,175312937106.92148,9618.409248250406,1.0000657920340639,-0.630309376070727,4288982487.233928,-0.35616225297689097,-992770.6527872086,377088.9943499565,525830445.30645967
2020-02-21,9683.58020974053,9687.24504306803,9689.79892396861,9688.671773679242,18886942.6943443,4287659834.945381,1.0000231734164284,174871048291.16623,9608.16918128246,1.0006421916371204,-6.218714228079989,4287560477.5209737,-0.366575633624339,-1422009.7129545212,-5737415.782752037,527407000.40955466
2020-02-22,9652.102431865029,9659.282941357991,9661.226355919542,9661.73197350217,18051502.9659413,4286189909.950764,0.9983779799065131,176701844101.55685,9673.011800270346,1.0009452784115087,-9.123924054512827,4293153491.177878,-0.3676446820744328,5593013.656904221,4235586.097877979,528289371.0576265
2020-02-23,9871.81987276906,9870.47509001946,9872.270966207529,9873.7744046981,17684305.8236258,4285130709.1202736,0.999835090849951,176097270350.4831,9658.606058375473,1.0000456950637555,-0.45109343846888805,4285837482.936833,-0.32588791237569625,-7316008.241044998,10486717.059933662,529495457.83231276
2020-02-24,9733.50017952082,9729.47377048215,9730.43033963329,9729.35420442091,17377835.2213733,4294456127.209374,1.0005920868619536,181368043820.09412,9946.716123467522,0.9996846108973225,3.069839887530179,4291914940.760328,-0.315731128150057,6077457.823494911,-1710910.382543087,529727053.78799605
2020-02-25,9499.52287902523,9486.37155075788,9488.22350450338,9489.89628500909,17822599.431766897,4289228245.46827,1.0019620616008489,175872097740.40662,9670.9608064677,0.9988105324166544,11.29937452185004,4280828995.2768364,-0.2968603304666564,-11085945.48349142,-8181978.460024357,532175781.3669759
2020-02-26,9050.78103664396,9026.88028400543,9026.01181639658,9027.37100689911,15629013.6810431,4284267566.820399,0.9981775849382266,170478976467.6238,9345.342701734848,0.997263305769182,24.769220247380872,4292089535.436258,-0.25914890393321943,11260540.159421444,3864006.6248373985,533577981.18153787
2020-02-27,8813.1221370992,8793.739638298159,8796.16902086646,8793.222902040541,16401715.334055701,4279357850.6112013,0.9992370750491137,160731785487.8149,8801.657129472504,0.9980763779317916,16.953116232740285,4282625172.2103744,-0.2925094051164826,-9464363.225883484,-6292732.869625092,533737147.5071826
2020-02-28,8715.86159202673,8695.81538399817,8697.3593341677,8696.70049045552,17412081.0567263,4290501476.9167504,0.9997179462518065,160149975301.41962,8781.175282202359,0.9978771739702756,18.50225785902876,4291711970.364158,-0.2980454786875899,9086798.153783798,-9556247.24688387,532261672.27957916
2020-02-29,8706.41065594206,8684.62591716878,8685.786573755458,8683.87147998081,15277906.350123499,4284583525.7589073,1.0000582906022206,159030381910.26715,8717.331431359424,0.9976311613359834,20.6240821866013,4284333789.362211,-0.27761888273583635,-7378181.001946926,-9906107.974678993,528617302.2350542
2020-03-01,8589.480014511271,8555.10043230957,8556.290941088091,8555.80451563541,19058740.702697,4281707677.9713054,0.9987546750406746,156047250857.11172,8552.989118581636,0.996136078858428,33.18907342318016,4287046443.9096932,-0.24592475272238035,2712654.5474820137,9605108.194072723,530635401.0736846
2020-03-02,8777.193678885309,8747.62237681684,8747.8195845862,8748.07947484114,16697791.7547892,4287586058.2481146,1.0013864250869449,155934421965.2728,8567.802248679225,0.9966533614987017,29.374094299109856,4281649871.452818,-0.27863757320779836,-5396572.456875324,-17241867.653352737,529475029.5101533
2020-03-03,8816.77653680221,8789.51772573535,8789.86313745285,8789.66020499708,17037037.2303219,4287612678.8629875,1.000332896579984,162521881368.8758,8905.876104262194,0.9969474785669094,26.91339934935968,4286185822.2615805,-0.2346764298908216,4535950.80876255,-2732082.8184194565,529567835.1465682
2020-03-04,8792.426865230971,8760.2725990873,8762.07387736801,8760.80552647044,18948989.9695022,4290848897.27709,1.0008393315870856,159816567727.14258,8756.718576742549,0.9965478259497398,30.352987862961527,4287250472.533745,-0.22212331463000812,1064650.2721643448,-4080336.498668194,531049695.3614288
2020-03-05,9047.965727173729,9020.59426439019,9022.728892420451,9021.71738237856,18562608.9764852,4294158069.3345623,1.0016485814050076,159869936941.09732,8758.646993191916,0.997210772507959,25.236834753277435,4287090451.7342477,-0.24910824368935092,-160020.79949712753,-826799.6853899956,534197287.97465396
2020-03-06,9121.19492084453,9096.609652065219,9098.70641870082,9094.82685908272,18084440.7557398,4283452585.4754834,0.9990440784866556,165070261612.788,9038.870323233425,0.9975344785043112,22.48850214370941,4287551147.857285,-0.2529309334506117,460696.12303733826,-1051271.9037566185,533151055.91204387
2020-03-07,9078.56749026742,9052.963124763779,9054.44067927042,9054.124718290072,18200369.580492,4292195689.740502,1.000406495817782,166791067805.42844,9135.84506603321,0.9973424429544787,24.126810997000575,4290451639.0928144,-0.21673643515846497,2900491.2355294228,671802.6513972282,534246326.89692235
2020-03-08,8594.383842762521,8562.969696031221,8563.81101556812,8561.35411426452,17385259.2570763,4288082506.561007,1.0010701016406582,162543409238.00458,8902.20195010789,0.9964426970270653,30.572827194400816,4283498727.5449038,-0.14548877394298088,-6952911.54791069,-5513385.148487568,534334872.5390553
2020-03-09,7922.132398938391,7881.302371015941,7880.502017379241,7881.34449644028,15003719.0413104,4262796415.2644653,0.9959001265680464,147076617271.6885,8041.365538071835,0.9947450535458447,41.63038155915001,4280345289.195225,-0.07325041098306873,-3153438.349678993,-6978898.977759838,531826643.63142824
2020-03-10,7972.2771596864095,7945.2565576672705,7946.754781406941,7945.033356787209,13309094.5286119,4299840152.818669,1.0034549666648542,144664117909.4077,7921.33200691072,0.9967986087577928,25.522378279468285,4285035498.0153093,-0.08112827202979056,4690208.820084572,-3882407.06469059,525388090.90365934
2020-03-11,7876.94947339109,7849.7100992508595,7849.114199122091,7849.440306836909,11906436.352487,4301130617.355973,1.0005299047245786,144410718987.88852,7906.731528510632,0.9964662367883623,27.835274268998546,4298852635.034401,-0.11143282531086629,13817137.019091606,10857867.643832207,521622982.1400179
2020-03-12,6672.37469875443,6644.0289116207205,6646.767136332739,6636.3471265462795,13544827.876922801,4311456649.06912,0.9988167988364098,144948460093.29614,7935.522040170545,0.9961621516210006,25.607562421691,4316564012.6315775,0.03380498648381147,17711377.59717655,27646107.551579475,516115868.8068533
2020-03-13,5307.36410046096,5298.34022975541,5314.401192232021,5298.35408579706,8634486.98165652,4308381652.1723,0.9872924012909189,93092131086.97026,5142.990459018316,1.0013259108736199,-7.037091771060659,4363835522.828842,0.3073595770822237,47271510.19726467,74917617.74884224,505986977.30253017
2020-03-14,5413.25974304533,5407.8041537298795,5410.70237484783,5407.521135920279,8986521.2261113,4340812840.148948,1.0122904462995,101262945297.35811,5542.819542373153,0.9995275733441785,2.557368197500182,4288110053.806296,0.24756232807649514,-75725469.02254629,9716100.219415188,496499300.0866867
2020-03-15,5348.4800690611,5309.03807685722,5301.9262069630395,5306.19908984717,8103100.66412195,4271079465.443513,0.9926635986079309,95216478864.65564,5214.189112383918,0.9912958706965449,46.55386209806056,4302645399.1393385,0.29828920312175833,14535345.333042622,19396285.801805973,486709724.4243064
2020-03-16,5013.45202682706,4988.07018398735,4985.58185242515,4986.575944212629,7889846.94060429,4293832554.0874405,1.0011458948658396,98632587514.00247,5397.93335743919,0.9944409212947932,27.870174401909935,4288917905.080002,0.3640422693277141,-13727494.059336662,1.430511474609375e-06,476304604.42345357
2020-03-17,5329.19611994361,5313.18618437451,5313.4210535824795,5314.36823356469,8477516.57450476,4317599420.116166,1.005486285864779,91962797384.28253,5032.501351487721,0.9970398788098462,15.775066361130484,4294041083.218524,0.30127182898387095,5123178.138522148,11276234.842416763,466980609.9144883
2020-03-18,5292.95296509123,5284.68628843427,5285.82602413279,5287.96675941474,6941254.71929466,4306583144.903502,1.001779691295884,98079756006.79294,5389.41577503409,0.9986535038181059,7.126940958440173,4298932372.378786,0.33815849925298,4891289.160262108,6325937.171891212,454098002.4349981
2020-03-19,5758.14484585009,5764.5433995077,5764.1024802620395,5764.66319115295,7981376.24196957,4231721926.3548894,1.0022199894895598,98259998309.05324,5376.280747845438,1.0010346447634508,-5.957634411949584,4222348357.380245,0.24179597290736932,-76584014.99854088,-60702690.48605728,443072377.148982
2020-03-20,6358.13815261959,6359.17444223037,6360.3954901652505,6361.362228836229,9446456.6579134,4294893981.1129794,1.001393376176751,112778383593.49141,6170.200600237675,1.000355031220064,-2.257337545660448,4288917905.08,0.12723218556540017,66569547.699754715,-1057352.8067154884,434112063.4656433
2020-03-21,6174.387777647421,6166.02672051777,6168.58368822255,6167.25571644647,9873966.12841585,4342066151.500842,1.0047917127037416,113030383272.51407,6195.603505257629,0.9990599732906503,5.804089424870654,4321359438.581557,0.14278823058194878,32441533.50155735,32376951.34762907,428617744.7200284
2020-03-22,6137.578531076801,6135.2393424928605,6137.754743722379,6136.85018823454,9996191.20726949,4274759423.202568,0.9983949644095258,112349835902.32983,6145.770891252399,1.0000287104506584,-0.17621264557874383,4281631594.296713,0.11894181936752557,-39727844.2848444,-5928883.224260807,419726993.2329536
2020-03-23,6110.34157469286,6108.29517823018,6109.327863848371,6109.96392993744,8912695.38775182,4298879010.052839,0.9982843561371633,107128564670.89128,5859.647430299388,0.9998340991527073,1.0137108444896512,4306267030.65572,0.14606699330164608,24635436.35900688,13113539.477841854,410588185.6547641
2020-03-24,6645.64779254301,6654.38206793245,6655.01719062296,6655.7771441942,11290318.1081887,4298542912.578629,1.002244157550143,118046727572.5451,6456.347485963419,1.001409854745908,-9.36939807994986,4288917905.0799994,0.09646068071027458,-17349125.57572031,3080422.143166542,404194197.939327
2020-03-25,6649.713105932379,6659.57401791617,6658.23059111533,6658.873773982571,8111093.56505244,4287070634.488864,0.9995692921543338,123064256188.85924,6730.173782371188,1.001280880099226,-8.517485182950622,4288917905.0800004,0.12958682503015995,9.5367431640625e-07,-2997035.6803274155,394927456.28300613
2020-03-26,6664.148741113,6670.195577737839,6671.54633941501,6669.5853104853895,13691118.2118555,4304355950.614791,1.0009350591957287,122445336599.19923,6695.9006183977235,1.0011100590021906,-7.39759830201001,4300334882.937787,0.13097924940502947,11416977.857786655,19505887.66095066,390795975.06309474
2020-03-27,6679.24946942751,6683.939644477049,6686.93074728912,6685.960446552671,13411241.255421199,4300196108.958909,1.0043721377368617,123732739823.4625,6765.56207892991,1.0011500211059294,-7.6812778616094874,4281476902.2251883,0.13705701144030025,-18857980.7125988,-10612633.211069584,388578202.63747287
2020-03-28,6222.15938634754,6224.629939189979,6223.206853268779,6224.09679713166,10989618.9333618,4285259141.8545556,0.9991469262628901,117019679177.81361,6397.826328325604,1.0001683445981049,-1.0474669212389927,4288917905.0799994,0.23974619709092004,7441002.854811192,6292732.869625092,383166106.236779
2020-03-29,6114.193947352679,6103.5749953452005,6105.15070809771,6104.34326955933,11822813.291117098,4291651284.5904016,1.0006373121544627,114171796491.49913,6255.000398693634,0.9985209433438262,9.043239254969194,4288917905.0800014,0.2661884771145737,1.9073486328125e-06,-2794065.2841567993,377576838.47116977
2020-03-30,6282.72001494404,6275.72748543531,6274.44820946754,6275.7913802988905,11637863.3799015,4298897388.168864,1.002326806740004,108551603303.50957,5915.337154791903,0.9986834037714837,8.27180547649914,4288917905.0800004,0.31489406725924796,-9.5367431640625e-07,4584115.717789173,373936795.5009478
2020-03-31,6457.72781466452,6451.4337806601,6452.08720718026,6451.03584674415,13165642.8313156,4303567262.188679,1.0029497707625603,117151628726.53436,6403.141235565223,0.9991265337211253,5.640607484260727,4290910061.145536,0.377860130722143,1992156.0655355453,3863617.235842705,368043697.6295664
2020-04-01,6323.522484168239,6309.480253707571,6310.34836467745,6309.57154501092,12386579.1867395,4282455239.003254,0.9984931709536591,117750205634.39989,6421.70541388854,0.9979166485888565,13.174119490789053,4288917905.08,0.39201385369189734,-1992156.0655360222,7268033.627182007,363732485.0615167
2020-04-02,6737.38578581928,6726.7639228476,6727.089437126479,6728.458930883921,13018917.409313198,4298464571.519161,1.000337302915385,120921617010.34784,6640.797666310131,0.998471759073902,10.296348692800166,4297015175.77292,0.32251681469505455,8097270.692919731,10829353.511339188,359714365.240508
2020-04-03,6822.60377988766,6813.32690400271,6815.81298469402,6812.8209696538,11436511.5514712,6308898014.114253,0.9947146386418831,124719708453.63535,6807.897017890566,0.999004662235603,6.790795193639497,6342419995.676349,0.3171929202647925,2045404819.903429,2055169523.1426039,352201886.822477
2020-04-04,6782.15703939549,6773.67282876955,6775.09274474443,6775.41923145042,13560678.001482401,6345586550.244182,0.9999212389059342,123234164427.70816,6732.852018394612,0.9989584000178666,7.064294651059754,6346086374.950109,0.294109342675966,3666379.273759842,2058995923.2158608,347199955.8474742
2020-04-05,6803.300405985121,6795.707910677571,6797.362111025749,6795.87654149407,14957634.876679199,6341175558.074301,0.9987422945361392,125564427826.17566,6859.424923721944,0.9991271449730269,5.938294959371888,6349160932.47,0.31420280939037637,3074557.519891739,2061609784.6127152,344073149.9684136
2020-04-06,7097.33145341647,7092.794654990691,7092.013484091559,7092.84311359222,11485342.6768563,6357859575.226397,0.9998644335129043,124272363451.93964,6788.048272605917,0.9992507086135379,5.317969324911246,6358721604.776775,0.2920243807656364,9560672.306775093,2068269965.683961,337358123.06477785
2020-04-07,7316.557072076341,7316.579457852769,7317.872650633721,7317.83406518718,15735459.960806198,6348996817.026262,0.9999741516327144,133484854333.44951,7297.635558289496,1.0001798084186893,-1.3155785573799221,6349160932.47,0.2971968573940842,-9560672.306775093,2065662204.9250965,335708323.7685077
2020-04-08,7303.60934152455,7302.38163589293,7303.252005853309,7301.404487912951,13302461.4215237,6337540894.788158,0.9993765163560614,131782164465.85344,7196.782202442051,0.9999510740984997,0.35733567124043475,6341494713.01985,0.35873707930020915,-7666219.45015049,2061149423.824625,334007066.148721
2020-04-09,7302.538328371559,7301.325854834441,7302.04829774692,7300.05689512437,14241012.6272215,6342789172.680911,0.998996440654622,134518720640.0234,7342.291601148024,0.9999328958503737,0.49003062463907554,6349160932.47,0.33253127081067224,7666219.45015049,2064125434.454691,334938984.2473306
2020-04-10,6972.12053429448,6972.23013345619,6974.465227726279,6972.15578516177,14368680.593185,6351749244.043133,1.0000475533370947,133598651281.71776,7294.488875121554,1.0003362955961914,-2.344693431798987,6351447211.532844,0.24383331495405125,2286279.0628433228,2052594576.4984426,337401228.4880286
2020-04-11,6873.510770054879,6871.090241653721,6871.46100953751,6871.21648775131,13917060.689632902,6360286245.591112,1.0017522493506528,125740858699.27551,6864.694257006497,0.9997017884184748,2.049760517368668,6349160932.470001,0.2663427033050021,-2286279.062842369,2032596919.8384237,337773461.3007387
2020-04-12,6948.082546663679,6946.321913903621,6947.83329512172,6946.73902127345,13349664.7131069,6358136925.695003,1.0014137290455338,125980543742.36499,6878.781212589853,0.9999641265715706,0.24925154195898358,6349160932.470001,0.26272189435635585,0.0,1985325409.641159,342488639.0321891
2020-04-13,6747.70919806041,6749.91569200874,6750.18845129418,6750.20998455474,14683700.7327373,6360712294.279481,0.996086209409026,126655463658.31227,6913.158787469097,1.000367421470161,-2.4792532337696684,6385704604.878795,0.3350426274343785,36543672.40879345,2097594551.0724988,348185818.5388151
2020-04-14,6876.846919805289,6883.72875442783,6883.433550248411,6883.51302976431,14587959.135339499,6342632339.143849,0.998971739195842,125651103790.21225,6857.538537511484,1.000957798031559,-6.586630443121976,6349160932.469999,0.3919169565044285,-36543672.40879536,2046515533.3306608,354670677.01003265
2020-04-15,6803.76106095406,6799.734077274549,6800.54438390107,6800.04093235011,14558871.7374524,6353107084.775323,1.0006215234339297,125713883015.64563,6860.17853570111,0.9995272207497924,3.2166770529893256,6349160932.470001,0.3993756028747626,1.9073486328125e-06,2060243027.3899994,361339701.8068808
2020-04-16,6926.2218307046,6915.7209663214,6914.20513255668,6914.06361618617,13495677.8347836,6338368646.483199,0.9983002027981984,121499498109.80829,6629.431738031291,0.9982650428413008,12.01669814791967,6349160932.469999,0.3598658044454588,-1.9073486328125e-06,2055119849.2514753,366357863.06715965
2020-04-17,7081.45194140797,7071.613080780649,7073.27301976588,7073.15652103982,11584618.690806698,6367320936.370214,1.002860221073834,129402884477.95892,7059.92622475854,0.9988450219376249,8.178921642089335,6349160932.47,0.36087620882965954,9.5367431640625e-07,2050228560.0912142,371001227.0386717
2020-04-18,7165.7465994309305,7154.1445924810705,7157.83924741478,7158.74954643136,14261973.778558802,6354943648.30677,1.0009107842592548,128961704237.38853,7035.261503989225,0.998896506887813,7.907352016150071,6349160932.470001,0.35736083711782807,9.5367431640625e-07,2126812575.089756,377281824.5752609
2020-04-19,7170.48488995083,7166.22383121058,7169.642509439291,7167.20800256588,13731416.2140145,6348280713.036977,0.9998613644476199,132775323305.43571,7242.5109294929825,0.9998825211231225,0.8423805115389769,6349160932.47,0.3484697280662532,-9.5367431640625e-07,2060243027.3900003,381566784.131362
2020-04-20,7049.642274291279,7047.36320572465,7049.38483826052,7046.9671614071995,14513595.7291591,6370176428.689886,1.000473810142876,130680700686.31035,7127.511949689152,0.9999634823980079,0.25743603075898136,6367159603.888253,0.3712876108172025,17998671.418252945,2045800165.306696,386206413.7321053
2020-04-21,6864.651225658199,6866.65164793589,6867.790459772379,6867.41333300979,13280755.495605499,6369201538.20172,1.0058953280133596,125724610427.89977,6856.456278354705,1.0004573042403737,-3.139234114179999,6331873069.517954,0.35035413526474546,-35286534.37029934,2050241475.221241,389490978.02044135
2020-04-22,7002.6645293335905,7001.93130600806,7001.699016014671,7001.9253323235,11597010.0622321,6355845853.437884,1.0011018312709432,125473149029.1152,6842.038597634602,0.9998621220087189,0.965513318919875,6348850491.431882,0.30313310081353717,16977421.913928032,2042583460.7761621,392175292.6949216
2020-04-23,7300.190816347071,7297.4901925491295,7296.96467896903,7298.080254872621,13203833.9171429,7133234307.712267,1.0004435203533792,130398643209.39326,7109.995291181778,0.9995580749244504,3.2261373780411304,7130071975.669998,0.26167482487358673,781221484.2381163,2841154070.5899987,394088808.50387585
2020-04-24,7528.055386088001,7521.244968386271,7521.0495537366505,7519.615692349009,14000287.802175302,7101969333.498758,0.9960585752476081,135414822709.73111,7382.793144116689,0.9990693702434367,7.005832351350364,7130071975.67,0.21236643357766738,1.9073486328125e-06,2841154070.5899997,399978002.7409987
2020-04-25,7538.410769925491,7544.44349754606,7545.38047132246,7544.500180216271,13029925.924790401,7109426016.447717,1.0000267406052556,137493716065.4006,7495.393587498606,1.0009245584526614,-6.969701396968958,7109235911.176547,0.1687520514930405,-20836064.493453026,2808901028.23876,399316810.4539336
2020-04-26,7592.49278028071,7601.291017044509,7603.42149122082,7599.850373010981,13360910.330168901,7125314349.5182,0.9993327379908598,138298135122.85803,7538.557687279841,1.0014394101194926,-10.92871094011025,7130071975.67,0.1650055007330835,20836064.493453026,2848595073.444812,399266479.5286813
2020-04-27,7701.398548098729,7715.24343543149,7715.197030050121,7712.0904087830295,13997087.901089301,7139857876.920758,1.0013724828142203,140977260141.33173,7683.867415083342,1.0017916852199265,-13.798481951391295,7130071975.669997,0.17033101732880085,-2.86102294921875e-06,2841154070.589998,402273948.49640876
2020-04-28,7715.732723825941,7729.15367172381,7730.2714776412,7727.883765802809,15084394.035011701,7149322731.405218,1.002699938486022,142649802462.8293,7774.281554448049,1.0018842998242232,-14.538753815259042,7130071975.67,0.20583160515444465,2.86102294921875e-06,2841154070.5899987,405535529.2403034
2020-04-29,8229.44726636185,8250.61374080639,8250.23472595428,8251.35711253986,15737371.4387275,7134423239.958819,1.0005253389863407,142370212777.1421,7758.230255185947,1.0025259849075647,-20.787459592429514,7130677217.217604,0.14578132482036188,605241.5476036072,2841759312.1376033,409635037.29912937
2020-04-30,8881.0525748442,8888.01279090675,8890.073722716059,8885.405923959,16397343.7651328,7692068637.4595785,0.9975047061656529,160483573440.17792,8744.430287016561,1.0010157746275945,-9.021147871859284,7711310623.312666,0.06969836746394908,580633406.0950623,3420400562.16713,412866738.2329466
